portfolio_asset_id,group_id,canonical_name,country,state,aliases,preferred_place_id,roles,ownership_percentage,gla_sqm,tenancy_count,annual_visits_m,source_url,source_type,source_date,last_verified_at,confidence,status,public_note
fawkner-willows,group-fawkner,Willows Shopping Centre,Australia,QLD,Townsville Willows Shopping Centre,place-au-qld-townsville-willows-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,44507,149,,https://www.fawknerproperty.com.au/portfolio/willows-shopping-centre,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
fawkner-square-mirrabooka,group-fawkner,The Square Mirrabooka,Australia,WA,Mirrabooka Square Shopping Centre,place-au-wa-mirrabooka-square-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,42555,139,,https://www.fawknerproperty.com.au/portfolio/the-square-mirrabooka,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
fawkner-midland-gate,group-fawkner,Midland Gate,Australia,WA,Midland Gate Shopping Centre,place-au-wa-midland-gate-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,68964,203,,https://www.fawknerproperty.com.au/portfolio/midland-gate,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
fawkner-earlville,group-fawkner,Earlville Shopping Town,Australia,QLD,,place-au-qld-earlville-shopping-town,MANAGER|OPERATOR|LEASING_CONTROLLER,,48243,142,,https://www.fawknerproperty.com.au/portfolio/earlville-shopping-town,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
fawkner-gladstone-centre-plaza,group-fawkner,Gladstone Centre Plaza,Australia,QLD,,place-au-qld-gladstone-centre-plaza,MANAGER|OPERATOR|LEASING_CONTROLLER,,28939,57,,https://www.fawknerproperty.com.au/portfolio/gladstone-centre-plaza,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
fawkner-karratha-city,group-fawkner,Karratha City Plaza,Australia,WA,,place-au-wa-karratha-city-plaza,MANAGER|OPERATOR|LEASING_CONTROLLER,,22985,59,,https://www.fawknerproperty.com.au/portfolio/karratha-city,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
fawkner-mount-pleasant,group-fawkner,Mount Pleasant Centre,Australia,QLD,Mackay Mt Pleasant Shopping Centre,place-au-qld-mackay-mt-pleasant-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,22589,102,,https://www.fawknerproperty.com.au/portfolio/mount-pleasant-centre,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
fawkner-cairns-central,group-fawkner,Cairns Central,Australia,QLD,Cairns Shopping Centre,place-au-qld-cairns-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,51972,172,10.3,https://www.fawknerproperty.com.au/portfolio/cairns-central,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
fawkner-nowra-centre-plaza,group-fawkner,Nowra Centre Plaza,Australia,NSW,Nowra Plaza,place-au-nsw-nowra-plaza,MANAGER|OPERATOR|LEASING_CONTROLLER,,16038,51,,https://www.fawknerproperty.com.au/portfolio/nowra-centre-plaza,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
fawkner-figtree-grove,group-fawkner,Figtree Grove,Australia,NSW,Figtree Grove Shopping Centre,place-au-nsw-figtree-grove-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,21984,90,,https://www.fawknerproperty.com.au/portfolio/figtree-grove,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
fawkner-settlement-city,group-fawkner,Settlement City,Australia,NSW,Settlement City Shopping Centre,place-au-nsw-settlement-city-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,19554,70,,https://www.fawknerproperty.com.au/portfolio/settlement-city,Official current manager portfolio profile,2026-09-02,2026-09-02,High,ACTIVE,Fawkner publishes the current centre profile and direct leasing pathway
mirvac-broadway-sydney,group-mirvac,Broadway Sydney,Australia,NSW,Broadway Shopping Centre,place-au-nsw-broadway-shopping-centre,CO_OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,50,53011,149,12.4,https://www.mirvac.com/investor-centre/property-portfolio/retail/broadway-sydney,Official current property profile,2026-06-30,2026-09-02,High,ACTIVE,Mirvac reports 50 percent ownership and provides in-house management and leasing
perron-broadway-sydney,group-perron,Broadway Sydney,Australia,NSW,Broadway Shopping Centre,place-au-nsw-broadway-shopping-centre,CO_OWNER,50,53011,149,12.4,https://www.mirvac.com/investor-centre/property-portfolio/retail/broadway-sydney,Official current co-owner property profile,2026-06-30,2026-09-02,High,ACTIVE,Mirvac reports Perron as the 50 percent co-owner
mirvac-kawana-shoppingworld,group-mirvac,Kawana Shoppingworld,Australia,QLD,Kawana Shopping World,place-au-qld-kawana-shoppingworld,CO_OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,50,45656,141,6.8,https://www.mirvac.com/investor-centre/property-portfolio/retail/kawana-shoppingworld,Official current property profile,2026-06-30,2026-09-02,High,ACTIVE,Mirvac reports 50 percent ownership and provides in-house management and leasing
ifm-kawana-shoppingworld,group-ifm-investors,Kawana Shoppingworld,Australia,QLD,Kawana Shopping World,place-au-qld-kawana-shoppingworld,CO_OWNER,50,45656,141,6.8,https://www.mirvac.com/investor-centre/property-portfolio/retail/kawana-shoppingworld,Official current co-owner property profile,2026-06-30,2026-09-02,High,ACTIVE,Mirvac reports IFM Investors as the 50 percent co-owner
mirvac-orion-springfield-central,group-mirvac,Orion Springfield Central,Australia,QLD,,place-au-qld-orion-springfield-central,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,100,73597,186,10.8,https://www.mirvac.com/investor-centre/property-portfolio/retail/orion-springfield-central,Official current property profile,2026-06-30,2026-09-02,High,ACTIVE,Mirvac reports full ownership and provides in-house management and leasing
mirvac-greenwood-plaza,group-mirvac,Greenwood Plaza,Australia,NSW,,place-au-nsw-greenwood-plaza,CO_OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,50,9019,90,,https://www.mirvac.com/investor-centre/property-portfolio/retail/greenwood-plaza,Official current property profile,2026-06-30,2026-09-02,High,ACTIVE,Mirvac reports 50 percent ownership and provides in-house management and leasing
cict-greenwood-plaza,group-capitaland-integrated-commercial-trust,Greenwood Plaza,Australia,NSW,,place-au-nsw-greenwood-plaza,CO_OWNER,50,9019,90,,https://www.mirvac.com/investor-centre/property-portfolio/retail/greenwood-plaza,Official current co-owner property profile,2026-06-30,2026-09-02,High,ACTIVE,Mirvac reports CapitaLand Integrated Commercial Trust as the 50 percent co-owner
mirvac-moonee-ponds-central,group-mirvac,Moonee Ponds Central,Australia,VIC,,place-au-vic-moonee-ponds-central,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,100,19251,62,6.4,https://www.mirvac.com/retail/our-assets/moonee-ponds-central,Official current owner and manager portfolio profile,2026-06-30,2026-09-02,High,ACTIVE,Mirvac's FY26 portfolio and current retail profile confirm ownership management leasing and centre metrics
keppel-top-ryde-city,group-keppel-reit,Top Ryde City,Australia,NSW,Top Ryde City Shopping Centre,place-au-nsw-top-ryde-city-shopping-centre,CO_OWNER,75,,,12,https://mafinancial.com/insights/ma-financial-acquires-interest-in-top-ryde-city-shopping-centre,Official current acquisition announcement,2025-10-08,2026-09-02,High,ACTIVE,MA Financial confirms Keppel REIT acquired a 75 percent interest in Top Ryde City
ma-fund-top-ryde-city,group-ma-top-ryde-fund,Top Ryde City,Australia,NSW,Top Ryde City Shopping Centre,place-au-nsw-top-ryde-city-shopping-centre,CO_OWNER,25,,,12,https://mafinancial.com/insights/ma-financial-acquires-interest-in-top-ryde-city-shopping-centre,Official current acquisition announcement,2025-10-08,2026-09-02,High,ACTIVE,MA Financial confirms an MA-managed fund acquired the remaining 25 percent interest
ma-financial-top-ryde-city,group-ma-financial,Top Ryde City,Australia,NSW,Top Ryde City Shopping Centre,place-au-nsw-top-ryde-city-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,,,12,https://mafinancial.com/insights/ma-financial-acquires-interest-in-top-ryde-city-shopping-centre,Official current acquisition and management announcement,2025-10-08,2026-09-02,High,ACTIVE,MA Financial is responsible for asset management property management leasing and development management
stockwell-noosa-civic,group-stockwell,Noosa Civic,Australia,QLD,Noosa Civic Shopping Centre,place-au-qld-noosa-civic-shopping-centre,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,,,63,3,https://www.noosacivicshopping.com.au/noosa-civic-retail-centre-shopping-services-in-noosaville/,Official current venue and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,Noosa Civic states that Stockwell owns and manages the centre and publishes the direct Stockwell leasing pathway
st-ives-shopping-village-private,group-st-ives-shopping-village-ownership,St Ives Shopping Village,Australia,NSW,St Ives Shopping Centre,place-au-nsw-st-ives-shopping-centre,OWNER|OPERATOR|LEASING_CONTROLLER,,,,6.6,https://stivesvillage.com.au/leasing-enquiries/,Official current venue leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The venue identifies itself as independently owned and operated and publishes direct permanent and casual leasing pathways; the public source does not name the legal owner
ifm-wagga-wagga-marketplace,group-ifm-investors,Wagga Wagga Marketplace,Australia,NSW,,place-au-nsw-wagga-wagga-marketplace,MANAGER|OPERATOR|LEASING_CONTROLLER,,24828,59,,https://www.ifminvestors.com/en-au/capabilities/real-estate/our-real-estate-portfolio/wagga-wagga-marketplace,Official current manager portfolio profile,2026-06-30,2026-09-02,High,ACTIVE,IFM publishes the current asset profile and direct permanent leasing pathway; the 100 percent fund stake is recorded by IFM but the legal fund is not named publicly on the profile
ifm-bendigo-marketplace,group-ifm-investors,Bendigo Marketplace,Australia,VIC,,place-au-vic-bendigo-marketplace,MANAGER|OPERATOR|LEASING_CONTROLLER,,18552,100,,https://www.ifminvestors.com/en-au/capabilities/real-estate/our-real-estate-portfolio/bendigo-marketplace/,Official current manager portfolio profile,2026-06-30,2026-09-02,High,ACTIVE,IFM publishes the current asset profile and direct permanent leasing pathway; the 100 percent fund stake is recorded by IFM but the legal fund is not named publicly on the profile
151-greensborough-plaza,group-151-property,Greensborough Plaza,Australia,VIC,,place-au-vic-greensborough-plaza,MANAGER,,70000,170,,https://151property.com.au/our-properties/,Official current asset-manager portfolio,2026-09-02,2026-09-02,High,ACTIVE,151 Property lists Greensborough Plaza in its actively managed portfolio; no legal owner is asserted from this evidence
jll-greensborough-plaza,group-jll,Greensborough Plaza,Australia,VIC,,place-au-vic-greensborough-plaza,MANAGER|OPERATOR,,,,,https://www.greensboroughplaza.com.au/privacy-policy/,Official current centre privacy and management page,2026-09-02,2026-09-02,High,ACTIVE,The current centre privacy page directs management and privacy matters to the JLL centre-management channel
prime-retail-greensborough-plaza,group-prime-retail-property,Greensborough Plaza,Australia,VIC,,place-au-vic-greensborough-plaza,EXTERNAL_LEASING_AGENT,,,,,https://www.primeretail.com.au/home,Official current external leasing portfolio,2026-09-02,2026-09-02,High,ACTIVE,Prime Retail lists Greensborough Plaza as a current project and the official centre leasing material directs permanent leasing to its team
vinta-marketplace-gungahlin,group-vinta,Marketplace Gungahlin,Australia,ACT,,place-au-act-marketplace-gungahlin,MANAGER|OPERATOR|LEASING_CONTROLLER,,,74,,https://www.vinta.com.au/properties,Official current integrated property-group portfolio,2026-09-02,2026-09-02,High,ACTIVE,Vinta lists Marketplace Gungahlin in its property portfolio and the current venue provides a direct leasing pathway; the legal owner is not asserted from this evidence
leda-south-point,group-leda-holdings,South.Point Tuggeranong,Australia,ACT,South Point Shopping Centre|South.Point Shopping Centre,place-au-act-south-point-shopping-centre,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,100,76987,150,8.3,https://www.ledaholdings.com.au/projects/south-point-shopping-centre,Official current owner and manager project profile,2026-09-02,2026-09-02,High,ACTIVE,Leda identifies South.Point as owned and managed by the group and the venue publishes a direct Leda permanent leasing pathway
mintus-trust-ashfield-mall,group-mintus-ashfield-trust,Ashfield Mall,Australia,NSW,,place-au-nsw-ashfield-mall,OWNER,100,24977,84,6.4,https://www.ashfieldmall.com.au/privacy-policy/,Official current venue privacy and ownership statement,2026-09-02,2026-09-02,High,ACTIVE,The current venue privacy policy names Mintus Investments 4 Pty Ltd as trustee for The Retail Investment Trust 8 as the legal owner
mintus-ashfield-mall,group-mintus,Ashfield Mall,Australia,NSW,,place-au-nsw-ashfield-mall,MANAGER|OPERATOR|LEASING_CONTROLLER,,24977,84,6.4,https://www.ashfieldmall.com.au/privacy-policy/,Official current venue privacy management and leasing pages,2026-09-02,2026-09-02,High,ACTIVE,The current venue privacy policy names Mintus Pty Ltd as operator and the official leasing page routes permanent and casual leasing through Mintus
revelop-balgowlah-village,group-revelop,Balgowlah Village,Australia,NSW,Stockland Balgowlah|Balgowlah Shopping Centre,place-au-nsw-balgowlah-shopping-centre,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,100,12800,70,3.5,https://www.balgowlahvillage.com/,Official current venue ownership and management statement,2026-09-02,2026-09-02,High,ACTIVE,The current venue states that Balgowlah Village is proudly owned and managed by Revelop and directs permanent leasing to Revelop
revelop-lake-macquarie-square,group-revelop,Lake Macquarie Square,Australia,NSW,,place-au-nsw-lake-macquarie-square,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,100,24500,70,4,https://www.revelop.com.au/property/lake-macquarie-square,Official current owner and manager property profile,2026-09-02,2026-09-02,High,ACTIVE,Revelop lists Lake Macquarie Square in its active portfolio with direct centre management and leasing contacts and the venue identifies Revelop as owner and manager
jll-marketplace-leichhardt,group-jll,MarketPlace Leichhardt,Australia,NSW,Marketplace Leichhardt,place-au-nsw-leichhardt-marketplace,MANAGER|OPERATOR|LEASING_CONTROLLER|EXTERNAL_LEASING_AGENT,,,,,https://www.marketplaceleichhardt.com.au/centre-info/,Official current venue management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The venue identifies JLL as centre manager and directs permanent and casual leasing to JLL; the current owners are not named publicly
cqr-dubbo-square,group-charter-hall-retail-reit,Dubbo Square,Australia,NSW,,place-au-nsw-dubbo-square,OWNER,100,12806,37,,https://www.charterhall.com.au/property/property-detail/Dubbo-Square,Official current owner and manager property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall reports 100 percent ownership by CQR
charter-hall-dubbo-square,group-charter-hall,Dubbo Square,Australia,NSW,,place-au-nsw-dubbo-square,MANAGER|OPERATOR|LEASING_CONTROLLER,,12806,37,,https://www.charterhall.com.au/property/property-detail/Dubbo-Square,Official current owner and manager property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall publishes the current asset profile and direct permanent leasing pathway
rp2-bateau-bay-square,group-charter-hall-rp2,Bateau Bay Square,Australia,NSW,,place-au-nsw-bateau-bay-square,OWNER,100,29839,71,,https://www.charterhall.com.au/property/property-detail/bateau-bay-square,Official current owner and manager property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall reports 100 percent direct ownership by Retail Partnership No.2
charter-hall-bateau-bay-square,group-charter-hall,Bateau Bay Square,Australia,NSW,,place-au-nsw-bateau-bay-square,MANAGER|OPERATOR|LEASING_CONTROLLER,,29839,71,,https://www.charterhall.com.au/property/property-detail/bateau-bay-square,Official current owner and manager property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall publishes the current asset profile and direct permanent leasing pathway
bng-park-beach-plaza,group-bachrach-naumburger,Park Beach Plaza,Australia,NSW,,place-au-nsw-park-beach-plaza,MANAGER|OPERATOR|LEASING_CONTROLLER,,42662.88,120,5,https://www.parkbeachplaza.com.au/leasing/,Official current venue management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The venue and privacy pages identify Park Beach Plaza as a BNG shopping centre and provide a direct permanent leasing pathway; the legal owner is not asserted from this evidence
vicinity-warriewood-square,group-vicinity,Warriewood Square,Australia,NSW,,place-au-nsw-warriewood-square,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,,30000,100,,https://www.warriewoodsquare.com.au/centre-info/leasing,Official current owner manager and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue states that Warriewood Square is proudly owned and managed by Vicinity and publishes a direct Vicinity leasing pathway
cqr-singleton-square,group-charter-hall-retail-reit,Singleton Square,Australia,NSW,,place-au-nsw-singleton-square,OWNER,100,20646,48,,https://www.charterhall.com.au/property/property-detail/Singleton-Square,Official current owner and manager property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall reports 100 percent ownership by CQR
charter-hall-singleton-square,group-charter-hall,Singleton Square,Australia,NSW,,place-au-nsw-singleton-square,MANAGER|OPERATOR|LEASING_CONTROLLER,,20646,48,,https://www.charterhall.com.au/property/property-detail/Singleton-Square,Official current owner and manager property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall publishes the current asset profile and direct permanent leasing pathway
woodgrove-property-trust-owner,group-woodgrove-property-trust,Woodgrove Shopping Centre,Australia,VIC,Woodgrove,place-au-vic-woodgrove-shopping-centre,CO_OWNER,,,,,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,Official current venue legal terms,2026-03-01,2026-09-02,High,ACTIVE,Current venue legal terms identify Woodgrove Property Pty Ltd as trustee for Woodgrove Property Trust among the centre owners; the ownership percentage is not published
adpf1-woodgrove-owner,group-adpf1-woodgrove-property-trust,Woodgrove Shopping Centre,Australia,VIC,Woodgrove,place-au-vic-woodgrove-shopping-centre,CO_OWNER,,,,,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,Official current venue legal terms,2026-03-01,2026-09-02,High,ACTIVE,Current venue legal terms identify Woodgrove Mid Pty Ltd as trustee for ADPF1 Woodgrove Property Trust among the centre owners; the ownership percentage is not published
adpf2-woodgrove-owner,group-adpf2-woodgrove-property-trust,Woodgrove Shopping Centre,Australia,VIC,Woodgrove,place-au-vic-woodgrove-shopping-centre,CO_OWNER,,,,,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,Official current venue legal terms,2026-03-01,2026-09-02,High,ACTIVE,Current venue legal terms identify ADPF2 Woodgrove Property Pty Ltd as trustee for ADPF2 Woodgrove Property Trust among the centre owners; the ownership percentage is not published
asia-core-woodgrove-owner,group-asia-core-woodgrove-trust,Woodgrove Shopping Centre,Australia,VIC,Woodgrove,place-au-vic-woodgrove-shopping-centre,CO_OWNER,,,,,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,Official current venue legal terms,2026-03-01,2026-09-02,High,ACTIVE,Current venue legal terms identify The Trust Company Australia Limited as trustee for Asia Core Woodgrove Trust among the centre owners; the ownership percentage is not published
assembly-woodgrove,group-assembly-funds-management,Woodgrove Shopping Centre,Australia,VIC,Woodgrove,place-au-vic-woodgrove-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,55000,128,,https://woodgroveshoppingcentre.com.au/leasing/,Official current venue and asset manager leasing profile,2026-09-02,2026-09-02,High,ACTIVE,Assembly manages the retail asset and handles permanent leasing; AFM's current fund profile reports the centre scale
jll-woodgrove-pop-up,group-jll,Woodgrove Shopping Centre,Australia,VIC,Woodgrove,place-au-vic-woodgrove-shopping-centre,EXTERNAL_LEASING_AGENT,,,,,https://woodgroveshoppingcentre.com.au/leasing/,Official current venue leasing profile,2026-09-02,2026-09-02,High,ACTIVE,JLL handles pop-up leasing while permanent leasing remains with Assembly Funds Management
kiwi-lynnmall,group-kiwi-property,LynnMall Shopping Centre,New Zealand,Auckland,LynnMall,place-nz-auckland-lynnmall-shopping-centre,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,100,36776,127,,https://www.kiwiproperty.com/properties/lynnmall,Official current owner manager and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,Kiwi Property reports full ownership and provides the current centre management and leasing pathway
mackersy-northlands-owner,group-mackersy-northlands-lp,Northlands Mall,New Zealand,Canterbury,Northlands Shopping Centre|Northlands,place-nz-canterbury-northlands-mall,OWNER,,,,,https://www.mackersyproperty.co.nz/uploads/files/Caruso-How-To-Guide_How-do-I-take-up-a-new-offer_UPDATED-APR24.pdf,Official property fund document,2024-04-01,2026-09-02,High,ACTIVE,Mackersy's official investor documentation identifies the single-asset Northlands Limited Partnership; the ownership percentage is not asserted
kiwi-northlands-manager,group-kiwi-property,Northlands Mall,New Zealand,Canterbury,Northlands Shopping Centre|Northlands,place-nz-canterbury-northlands-mall,MANAGER|OPERATOR|LEASING_CONTROLLER,,,120,,https://www.kiwiproperty.com/properties/managed/northlands,Official current manager and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,Kiwi Property states that it manages Northlands on behalf of Mackersy Property and provides the leasing pathway
leda-morayfield,group-leda-holdings,Morayfield Shopping Centre,Australia,QLD,Morayfield Centre,place-au-qld-morayfield-shopping-centre,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,,57000,155,5.787496,https://www.morayfieldshoppingcentre.com.au/leasing/,Official current venue leasing and group profile,2026-09-02,2026-09-02,High,ACTIVE,The venue identifies Morayfield among Leda's retained centres and routes permanent leasing and management through Leda; the exact legal ownership vehicle and percentage are not published
accord-shepparton-marketplace,group-accord-retail-leasing,Shepparton Marketplace,Australia,VIC,,place-au-vic-shepparton-marketplace,EXTERNAL_LEASING_AGENT,,,43,,https://accordretail.com.au/shepparton-marketplace/,Official leasing agency appointment corroborated by current venue contact,2026-09-02,2026-09-02,Medium,ACTIVE,Accord states that it was appointed for centre leasing and the current venue continues to list the same leasing representative; current ownership and management remain unknown
jy-no6-roselands,group-jy-no6-trust,Roselands Shopping Centre,Australia,NSW,HomeCo Roselands|Roselands,place-au-nsw-roselands-shopping-centre,CO_OWNER,50,,,,https://www.thejygroup.com/projects/sydney-roselands-shopping-centre/,Official current co-owner property profile,2026-09-02,2026-09-02,High,ACTIVE,JY Group identifies JY No.6 Trust as its 50 percent ownership vehicle for Roselands
hmc-lml-no4-roselands,group-hmc-lml-no4-property-trust,Roselands Shopping Centre,Australia,NSW,HomeCo Roselands|Roselands,place-au-nsw-roselands-shopping-centre,CO_OWNER,50,,,,https://www.aer.gov.au/industry/registers/network-exemptions/trustee-hmc-lml-no-4-property-trust-roselands-shopping-centre-network-exemption,Current Australian Energy Regulator property register,2025-03-26,2026-09-02,High,ACTIVE,The current AER register identifies HMC LML No. 4 Property Trust and JY No.6 Trust for the Roselands site following Vicinity's divestment
hmc-roselands-manager,group-hmc-capital,Roselands Shopping Centre,Australia,NSW,HomeCo Roselands|Roselands,place-au-nsw-roselands-shopping-centre,MANAGER|OPERATOR,,,,,https://www.thejygroup.com/why-invest-with-us/the-jy-formula/,Official current co-owner operating-model profile,2026-09-02,2026-09-02,Medium,ACTIVE,JY Group identifies HomeCo as the institutional co-investor responsible for day-to-day management; this does not assert leasing control
jll-roselands,group-jll,Roselands Shopping Centre,Australia,NSW,HomeCo Roselands|Roselands,place-au-nsw-roselands-shopping-centre,EXTERNAL_LEASING_AGENT,,,,,https://locationxjll.com.au/contacts/,Official current JLL leasing portfolio,2026-09-02,2026-09-02,High,ACTIVE,JLL's current leasing portfolio includes HomeCo Roselands; the public evidence does not establish JLL as the centre manager
pines-elanora-owner-operator,group-pines-shopping-centre-qld,The Pines Elanora,Australia,QLD,The Pines Shopping Centre|The Pines,place-au-qld-the-pines-shopping-centre,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,100,,,,https://www.thepineselanora.com.au/retail-space-for-lease/,Official current venue ownership management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue and ABN register identify the independent owner entity and confirm that the on-site team handles management and permanent leasing
ccrf-waverley-gardens,group-charter-hall-ccrf,Waverley Gardens Shopping Centre,Australia,VIC,Waverley Gardens,place-au-vic-waverley-gardens-shopping-centre,OWNER,100,,,,https://www.charterhall.com.au/property/property-detail/waverley-gardens,Official current owner and manager property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall reports 100 percent fund ownership by CCRF
charter-hall-waverley-gardens,group-charter-hall,Waverley Gardens Shopping Centre,Australia,VIC,Waverley Gardens,place-au-vic-waverley-gardens-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,,,,https://www.waverleygardens.com.au/lease-here,Official current venue management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The venue identifies Charter Hall management and a direct Charter Hall permanent leasing pathway
jll-waverley-gardens,group-jll,Waverley Gardens Shopping Centre,Australia,VIC,Waverley Gardens,place-au-vic-waverley-gardens-shopping-centre,EXTERNAL_LEASING_AGENT,,,,,https://www.waverleygardens.com.au/lease-here,Official current venue leasing profile,2026-09-02,2026-09-02,High,ACTIVE,JLL handles casual mall leasing while permanent leasing remains with Charter Hall
rp1-corio-village,group-charter-hall-rp1,Corio Village,Australia,VIC,,place-au-vic-corio-village,OWNER,100,33600,77,,https://www.charterhall.com.au/News/news-article/2025/05/05/charter-hall-continues-to-strengthen-its-convenience-retail-portfolio-with--200-million-in-acquisitions,Official current acquisition and portfolio release,2025-05-05,2026-09-02,High,ACTIVE,Charter Hall reports that RP1 acquired Corio Village with Telstra Super; the asset has three major tenants six mini-majors and 68 specialty stores
charter-hall-corio-village,group-charter-hall,Corio Village,Australia,VIC,,place-au-vic-corio-village,MANAGER|OPERATOR,,33600,77,,https://www.coriovillage.com.au/lease-here,Official current venue management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue is operated through Charter Hall channels while permanent and casual leasing are handled by external agencies
prime-corio-village,group-prime-retail-property,Corio Village,Australia,VIC,,place-au-vic-corio-village,EXTERNAL_LEASING_AGENT,,,,,https://www.coriovillage.com.au/lease-here,Official current venue leasing profile,2026-09-02,2026-09-02,High,ACTIVE,Prime Retail handles permanent leasing for Corio Village
jll-corio-village,group-jll,Corio Village,Australia,VIC,,place-au-vic-corio-village,EXTERNAL_LEASING_AGENT,,,,,https://www.coriovillage.com.au/lease-here,Official current venue leasing profile,2026-09-02,2026-09-02,High,ACTIVE,JLL handles casual mall leasing for Corio Village
sentinel-caneland-trust-owner,group-sentinel-caneland-trust,Caneland Central,Australia,QLD,Caneland Centre|Caneland,place-au-qld-caneland-centre,OWNER,100,65864,168,5.76,https://www.canelandcentral.com.au/app/uploads/2026/03/Easter_2026_Terms-and-Conditions_Easter-Hamper.pdf,Official current venue legal terms and leasing profile,2026-03-01,2026-09-02,High,ACTIVE,Current venue legal terms identify the Sentinel Caneland Mackay Investment Trust as the centre entity; official leasing data reports five majors and 163 specialty stores
sentinel-caneland-manager,group-sentinel-property,Caneland Central,Australia,QLD,Caneland Centre|Caneland,place-au-qld-caneland-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,65864,168,5.76,https://www.canelandcentral.com.au/leasing/,Official current venue management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,Sentinel operates the centre and handles long-term pop-up and casual leasing through its current retail portfolio
smithfield-centre-trust-owner,group-smithfield-centre-trust,Smithfield Shopping Centre,Australia,QLD,Smithfield Centre|Cairns Smithfield Centre,place-au-qld-cairns-smithfield-centre,OWNER,100,,,,https://abr.business.gov.au/ABN/View?id=80291911052,Current Australian Business Register,2026-07-18,2026-09-02,High,ACTIVE,The current ABN record identifies Smithfield Centre Trust as the entity trading as Smithfield Shopping Centre
