store_id,retailer,country,state,location_setting,place_id,mapping_confidence,operational_status,usable_for_network,current_source,eligible_for_analytics,eligible_for_place_analytics,source_id,issues
specsavers-3222,Specsavers,Australia,VIC,High Street,corridor-au-vic-mornington-main-street,Medium,Usable,true,true,true,true,specsavers-au,
opsm-1145,OPSM,Australia,VIC,Shopping Centre,place-au-vic-mid-valley-shopping-centre,High,Usable,true,true,true,true,opsm-au,
specsavers-3639,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-mid-valley-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
optical-superstore-62033,Optical Superstore,Australia,VIC,High Street,corridor-au-vic-mount-eliza-mount-eliza-way,Medium,Usable,true,true,true,true,optical-superstore-au,
george-matilda-477,George & Matilda,Australia,VIC,High Street,corridor-au-vic-mount-martha-watson-road,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-16976,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-mount-waverley-hamilton-place,Medium,Usable,true,true,true,true,provision-affiliation,
eyecare-plus-650,Eyecare Plus,Australia,VIC,High Street,corridor-au-vic-mulgrave-police-road,Medium,Usable,true,true,true,true,eyecare-plus-au,
opsm-1242,OPSM,Australia,VIC,Shopping Centre,place-au-vic-waverley-gardens-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-62163,Optical Superstore,Australia,VIC,Shopping Centre,place-au-vic-waverley-gardens-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
specsavers-3279,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-waverley-gardens-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-1360,OPSM,Australia,VIC,Shopping Centre,place-au-vic-westfield-fountain-gate,High,Usable,true,true,true,true,opsm-au,
oscar-wylee-31,Oscar Wylee,Australia,VIC,Shopping Centre,place-au-vic-westfield-fountain-gate,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3623,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-casey-central-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
specsavers-3286,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-westfield-fountain-gate,High,Usable,true,true,true,true,specsavers-au,
specsavers-3507,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-westfield-fountain-gate,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17395,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-narre-warren-south-cranbourne-road,Medium,Usable,true,true,true,true,provision-affiliation,
eyecare-plus-160475,Eyecare Plus,Australia,VIC,High Street,corridor-au-vic-newport-melbourne-road,Medium,Usable,true,true,true,true,eyecare-plus-au,
bailey-nelson-geelong,Bailey Nelson,Australia,VIC,High Street,corridor-au-vic-newtown-pakington-street,Medium,Usable,true,true,true,true,bailey-nelson-au,
specsavers-3654,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-blackburn-square,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17208,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-north-carlton-nicholson-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-osm-au-node-4740799236,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-north-melbourne-errol-street,Medium,Usable,true,true,true,true,osm-opticians,
opsm-1286,OPSM,Australia,VIC,Shopping Centre,place-au-vic-northcote-plaza,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3551,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-northcote-plaza,High,Usable,true,true,true,true,specsavers-au,
george-matilda-492,George & Matilda,Australia,VIC,High Street,corridor-au-vic-oakleigh-portman-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-36724,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-oakleigh-warrigal-road,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-osm-au-node-1789722881,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-oakleigh-warrigal-road,Medium,Usable,true,true,true,true,osm-opticians,
specsavers-3601,Specsavers,Australia,VIC,High Street,corridor-au-vic-oakleigh-hanover-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17290,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-pakenham-main-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-7012,OPSM,Australia,VIC,High Street,corridor-au-vic-pakenham-pakenham-retail-core,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3491,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-pakenham-central-marketplace,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-186553,Independent / Other optical,Australia,VIC,Shopping Centre,place-au-vic-lakeview-shopping-centre,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17252,Independent / Other optical,Australia,VIC,Shopping Centre,place-au-vic-sanctuary-lakes-shopping-ctr,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17193,Independent / Other optical,Australia,VIC,Shopping Centre,place-au-vic-sanctuary-lakes-shopping-ctr,High,Usable,true,true,true,true,provision-affiliation,
specsavers-3571,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-point-cook-town-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17199,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-port-melbourne-bay-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-34385,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-portland-percy-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3478,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-pran-central-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
bailey-nelson-northland,Bailey Nelson,Australia,VIC,Shopping Centre,place-au-vic-northland,High,Usable,true,true,true,true,bailey-nelson-au,
independent-other-optical-provision-17161,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-preston-high-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-osm-au-node-5674121273,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-preston-high-street,Medium,Usable,true,true,true,true,osm-opticians,
opsm-1419,OPSM,Australia,VIC,Shopping Centre,place-au-vic-northland,High,Usable,true,true,true,true,opsm-au,
oscar-wylee-26,Oscar Wylee,Australia,VIC,Shopping Centre,place-au-vic-northland,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3306,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-northland,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-304140,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-reservoir-edwardes-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-49367,Independent / Other optical,Australia,VIC,Uncertain,,Uncertain,Needs review,true,true,true,false,provision-affiliation,location setting needs review
specsavers-3679,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-summerhill-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
bailey-nelson-richmond,Bailey Nelson,Australia,VIC,High Street,corridor-au-vic-richmond-swan-street,Medium,Usable,true,true,true,true,bailey-nelson-au,
independent-other-optical-provision-17153,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-richmond-swan-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17100,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-richmond-victoria-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-178816,Independent / Other optical,Australia,VIC,Shopping Centre,place-au-vic-insightful-eye-care-swan-st-eye-centre,High,Usable,true,true,true,true,provision-affiliation,
opsm-1341,OPSM,Australia,VIC,Shopping Centre,place-au-vic-victoria-gardens-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-89,Oscar Wylee,Australia,VIC,Shopping Centre,place-au-vic-victoria-gardens-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3448,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-victoria-gardens-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
bailey-nelson-eastland-shopping-centre,Bailey Nelson,Australia,VIC,Shopping Centre,place-au-vic-eastland,High,Usable,true,true,true,true,bailey-nelson-au,
independent-other-optical-provision-17111,Independent / Other optical,Australia,VIC,Shopping Centre,place-au-vic-eastland,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-osm-au-way-1006690639,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-ringwood-warrandyte-road,Medium,Usable,true,true,true,true,osm-opticians,
independent-other-optical-osm-au-way-1499394103,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-ringwood-maroondah-highway,Medium,Usable,true,true,true,true,osm-opticians,
independent-other-optical-osm-au-node-13731460457,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-ringwood-maroondah-highway,Medium,Usable,true,true,true,true,osm-opticians,
opsm-1149,OPSM,Australia,VIC,High Street,corridor-au-vic-ringwood-maroondah-highway,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-45,Oscar Wylee,Australia,VIC,Shopping Centre,place-au-vic-eastland,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3261,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-eastland,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-88678,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-ringwood-north-warrandyte-road,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-89543,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-rosebud-point-nepean-road,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-2932,OPSM,Australia,VIC,Shopping Centre,place-au-vic-rosebud-plaza-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3354,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-rosebud-plaza-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
eyeq-optometrists-rowville,EyeQ Optometrists,Australia,VIC,Shopping Centre,place-au-vic-wellington-village-shopping-centre,High,Usable,true,true,true,true,eyeq-optometrists-au,
independent-other-optical-provision-17267,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-rowville-fulham-road,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3230,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-stud-park-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-94979,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-sale-raymond-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3251,Specsavers,Australia,VIC,High Street,corridor-au-vic-sale-cunninghame-street,Medium,Usable,true,true,true,true,specsavers-au,
eyeq-optometrists-seymour,EyeQ Optometrists,Australia,VIC,Shopping Centre,place-au-vic-the-mall,High,Usable,true,true,true,true,eyeq-optometrists-au,
independent-other-optical-provision-17129,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-shepparton-nixon-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1046,OPSM,Australia,VIC,High Street,corridor-au-vic-shepparton-maude-street,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-116,Oscar Wylee,Australia,VIC,Shopping Centre,place-au-vic-shepparton-marketplace,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3292,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-shepparton-marketplace,High,Usable,true,true,true,true,specsavers-au,
specsavers-3669,Specsavers,Australia,VIC,High Street,corridor-au-vic-shepparton-maude-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-osm-au-node-2262243662,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-south-melbourne-clarendon-street,Medium,Usable,true,true,true,true,osm-opticians,
specsavers-3631,Specsavers,Australia,VIC,High Street,corridor-au-vic-south-melbourne-clarendon-street,Medium,Usable,true,true,true,true,specsavers-au,
bailey-nelson-chapel-st-melbourne,Bailey Nelson,Australia,VIC,High Street,corridor-au-vic-south-yarra-chapel-street,Medium,Usable,true,true,true,true,bailey-nelson-au,
independent-other-optical-provision-17259,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-south-yarra-toorak-road,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-36913,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-south-yarra-chapel-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17296,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-south-yarra-toorak-road,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-7077,OPSM,Australia,VIC,High Street,corridor-au-vic-south-yarra-toorak-road,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-15,Oscar Wylee,Australia,VIC,High Street,corridor-au-vic-south-yarra-chapel-street,Medium,Usable,true,true,true,true,oscar-wylee-au,
eyecare-plus-672,Eyecare Plus,Australia,VIC,High Street,corridor-au-vic-springvale-buckingham-avenue,Medium,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-185277,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-springvale-springvale-road,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-osm-au-way-634192128,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-st-albans-alfrieda-street,Medium,Usable,true,true,true,true,osm-opticians,
independent-other-optical-osm-au-way-634766999,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-st-albans-main-road,Medium,Usable,true,true,true,true,osm-opticians,
bailey-nelson-st-kilda,Bailey Nelson,Australia,VIC,High Street,corridor-au-vic-st-kilda-acland-street,Medium,Usable,true,true,true,true,bailey-nelson-au,
independent-other-optical-provision-17030,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-st-kilda-acland-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3327,Specsavers,Australia,VIC,High Street,corridor-au-vic-stawell-main-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-241483,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-sunbury-o-shanassy-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17076,Independent / Other optical,Australia,VIC,Shopping Centre,place-au-vic-sunbury-square-shopping-centre,High,Usable,true,true,true,true,provision-affiliation,
opsm-4710,OPSM,Australia,VIC,Shopping Centre,place-au-vic-sunbury-square-shopping-centre,High,Usable,true,true,true,true,opsm-au,
specsavers-3242,Specsavers,Australia,VIC,High Street,corridor-au-vic-sunbury-evans-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-osm-au-way-230865348,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-sunshine-dickson-street,Medium,Usable,true,true,true,true,osm-opticians,
specsavers-3536,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-sunshine-marketplace,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-146908,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-sunshine-north-ballarat-road,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-170939,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-surrey-hills-whitehorse-road,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-334313,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-surrey-hills-union-road,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-185432,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-swan-hill-campbell-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3683,Specsavers,Australia,VIC,High Street,corridor-au-vic-swan-hill-campbell-street,Medium,Usable,true,true,true,true,specsavers-au,
opsm-1131,OPSM,Australia,VIC,High Street,corridor-au-vic-sydenham-melton-highway,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3268,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-wyndham-village-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
oscar-wylee-92,Oscar Wylee,Australia,VIC,Shopping Centre,place-au-vic-watergardens-town-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3311,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-watergardens-town-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-94852,Independent / Other optical,Australia,VIC,Shopping Centre,place-au-vic-manningham-medical-centre,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-osm-au-way-612405905,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-thornbury-high-street,Medium,Usable,true,true,true,true,osm-opticians,
george-matilda-448,George & Matilda,Australia,VIC,High Street,corridor-au-vic-toorak-toorak-road,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-336794,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-torquay-zeally-bay-road,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3661,Specsavers,Australia,VIC,High Street,corridor-au-vic-torquay-gilbert-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-16989,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-traralgon-kay-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1302,OPSM,Australia,VIC,High Street,corridor-au-vic-traralgon-franklin-street,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-103,Oscar Wylee,Australia,VIC,High Street,corridor-au-vic-traralgon-franklin-street,Medium,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3503,Specsavers,Australia,VIC,High Street,corridor-au-vic-traralgon-seymour-street,Medium,Usable,true,true,true,true,specsavers-au,
eyecare-plus-161803,Eyecare Plus,Australia,VIC,Shopping Centre,place-au-vic-gladstone-park-shopping-centre,High,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-95044,Independent / Other optical,Australia,VIC,Shopping Centre,place-au-vic-wellington-square-shopping-centre,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-180067,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-wangaratta-reid-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1040,OPSM,Australia,VIC,High Street,corridor-au-vic-wangaratta-murphy-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3596,Specsavers,Australia,VIC,High Street,corridor-au-vic-wangaratta-reid-street,Medium,Usable,true,true,true,true,specsavers-au,
opsm-1467,OPSM,Australia,VIC,Shopping Centre,place-au-vic-knox-city-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-61932,Optical Superstore,Australia,VIC,Shopping Centre,place-au-vic-knox-city-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-30,Oscar Wylee,Australia,VIC,Shopping Centre,place-au-vic-westfield-knox,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3263,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-knox-city-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-99263,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-warragul-barkly-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3467,Specsavers,Australia,VIC,High Street,corridor-au-vic-warragul-smith-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-37146,Independent / Other optical,Australia,VIC,Shopping Centre,place-au-vic-goldfields-plaza,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-89646,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-warrnambool-lava-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-34462,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-warrnambool-liebig-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1136,OPSM,Australia,VIC,High Street,corridor-au-vic-warrnambool-liebig-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3297,Specsavers,Australia,VIC,High Street,corridor-au-vic-warrnambool-liebig-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17223,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-watsonia-watsonia-road,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-7064,OPSM,Australia,VIC,High Street,corridor-au-vic-waurn-ponds-pioneer-road,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3288,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-waurn-ponds-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
george-matilda-442,George & Matilda,Australia,VIC,High Street,corridor-au-vic-wendouree-howitt-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-7014,OPSM,Australia,VIC,High Street,corridor-au-vic-wendouree-gillies-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3582,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-wendouree-stockland,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-2894,Eyecare Plus,Australia,VIC,High Street,corridor-au-vic-werribee-watton-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-17179,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-werribee-watton-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1655,OPSM,Australia,VIC,Shopping Centre,place-au-vic-werribee-plaza,High,Usable,true,true,true,true,opsm-au,
oscar-wylee-22,Oscar Wylee,Australia,VIC,Shopping Centre,place-au-vic-werribee-plaza,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3267,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-werribee-plaza,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17198,Independent / Other optical,Australia,VIC,Shopping Centre,place-au-vic-wheelers-hill-business-centre,High,Usable,true,true,true,true,provision-affiliation,
specsavers-3281,Specsavers,Australia,VIC,High Street,corridor-au-vic-wheelers-hill-brandon-park-drive,Medium,Usable,true,true,true,true,specsavers-au,
opsm-1170,OPSM,Australia,VIC,High Street,corridor-au-vic-whittlesea-church-street,Medium,Usable,true,true,true,true,opsm-au,
bailey-nelson-williamstown,Bailey Nelson,Australia,VIC,High Street,corridor-au-vic-williamstown-ferguson-street,Medium,Usable,true,true,true,true,bailey-nelson-au,
independent-other-optical-provision-179109,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-williamstown-douglas-parade,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17054,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-williamstown-douglas-parade,Medium,Usable,true,true,true,true,provision-affiliation,
george-matilda-486,George & Matilda,Australia,VIC,High Street,corridor-au-vic-wodonga-hume-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-17241,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-wodonga-beechworth-road,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-2267,OPSM,Australia,VIC,High Street,corridor-au-vic-wodonga-high-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3422,Specsavers,Australia,VIC,Shopping Centre,place-au-vic-wodonga-plaza,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17214,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-wonthaggi-graham-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17104,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-wonthaggi-graham-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3609,Specsavers,Australia,VIC,High Street,corridor-au-vic-wonthaggi-graham-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-61077,Independent / Other optical,Australia,VIC,High Street,corridor-au-vic-yarra-junction-warburton-highway,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-osm-au-node-11840846378,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-wa-king-street,Medium,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
independent-other-optical-osm-au-node-12522399957,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-11391637426,Independent / Other optical,Australia,WA,Shopping Centre,place-au-wa-eye-junction,High,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
independent-other-optical-osm-au-node-11932057273,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-4569988319,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-11397913897,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-6976079758,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-12841444736,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-wa-forrest-walk,Medium,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
independent-other-optical-osm-au-node-10107385752,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-wa-south-terrace,Medium,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
independent-other-optical-osm-au-node-9722108317,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-12818357495,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-9778461017,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-9928510956,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-wa-rokeby-road,Medium,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
independent-other-optical-osm-au-node-4197216402,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-11397913900,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-6934750148,Independent / Other optical,Australia,WA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-provision-17782,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-albany-aberdeen-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17814,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-albany-lockyer-avenue,Medium,Usable,true,true,true,true,provision-affiliation,
laubman-pank-albany-optometrist,Laubman & Pank,Australia,WA,Shopping Centre,place-au-wa-albany-plaza,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1195,OPSM,Australia,WA,High Street,corridor-au-wa-albany-york-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3577,Specsavers,Australia,WA,High Street,corridor-au-wa-albany-york-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17826,Independent / Other optical,Australia,WA,Shopping Centre,place-au-wa-alexander-heights-shopping-centre,High,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-osm-au-node-7069706341,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-applecross-ardross-street,Medium,Usable,true,true,true,true,osm-opticians,
independent-other-optical-provision-103193,Independent / Other optical,Australia,WA,High Street,corridor-au-wa-applecross-ardross-street,Medium,Usable,true,true,true,true,provision-affiliation,
