retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
Bailey Nelson,bailey-nelson-highpoint,Bailey Nelson Highpoint,Active,VIC,Maribyrnong,3032,"120-200 Rosamond Rd, Maribyrnong, VIC, 3032",+61399679898,-37.7731817,144.8887561,https://baileynelson.com.au/pages/optometrist-highpoint,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Highpoint Shopping Centre,vic-highpoint,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-highpoint,2026-07-23T01:01:27+00:00
OPSM,opsm-1478,OPSM Highpoint,Active,VIC,Maribyrnong,3032,"200 Rosamond Rd, Maribyrnong, VIC, 3032",(03) 9318 3444,-37.77333,144.88915,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Collect & Return",true,Highpoint Shopping Centre,vic-highpoint,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3372,Highpoint S/C,Active,VIC,Maribyrnong,3032,"Shop 2105, Level 2 Highpoint Shopping Centre, 200 Rosamond Road, Maribyrnong, VIC, 3032",(03) 9317 8044,-37.773926,144.88622,https://www.specsavers.com.au/stores/highpoint,Optometry; Audiology,true,Highpoint Shopping Centre,vic-highpoint,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://www.specsavers.com.au/stores/highpoint,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-flinders-lane-melbourne,Bailey Nelson Flinders Lane,Active,VIC,Melbourne,3000,"239 Flinders Lane, Melbourne, VIC, 3000",+61399679892,-37.816811,144.966426,https://baileynelson.com.au/pages/optometrist-flinders-lane-melbourne,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-flinders-lane-melbourne,2026-07-23T01:01:27+00:00
Bailey Nelson,bailey-nelson-melbourne-cbd,Bailey Nelson Melbourne Central,Active,VIC,Melbourne,3000,"211 La Trobe St, Melbourne, VIC, 3000",+61370327714,-37.8113788,144.9634657,https://baileynelson.com.au/pages/optometrist-melbourne-cbd,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-melbourne-cbd,2026-07-23T01:01:27+00:00
OPSM,opsm-1589,OPSM 233 Collins St,Active,VIC,Melbourne,3000,"233 - 239 Collins St, Melbourne, VIC, 3000",(03) 9650 8822,-37.81137,144.96337,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1472,OPSM Bourke Street,Active,VIC,Melbourne,3000,"335 Bourke St, Melbourne, VIC, 3000",(03) 9670 9885,-37.81137,144.96337,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1030,OPSM Collins Place,Active,VIC,Melbourne,3000,"45 Collins St, Melbourne, VIC, 3000",(03) 9650 3599,-37.81416,144.97268,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1091,OPSM Melbourne Central,Active,VIC,Melbourne,3000,"211 La Trobe St, Melbourne, VIC, 3000",(03) 9650 2365,-37.81137,144.96337,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3548,Melbourne CBD - Collins St,Active,VIC,Melbourne,3000,"01/470 Collins Street, Melbourne, VIC, 3000",(03) 9620 4944,-37.817635,144.95848,https://www.specsavers.com.au/stores/melbournecbdwest,Optometry,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/melbournecbdwest,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3241,Melbourne CBD - Lt Collins St,Active,VIC,Melbourne,3000,"309 Little Collins St, Melbourne, VIC, 3000",(03) 9654 7288,-37.815075,144.96434,https://www.specsavers.com.au/stores/littlecollins,Optometry,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/littlecollins,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3397,Melbourne Central S/C - CBD,Active,VIC,Melbourne,3000,"LG 51/211 La Trobe Street, Melbourne Central Shopping Centre, Melbourne, VIC, 3000",(03) 9639 8277,-37.81137,144.96353,https://www.specsavers.com.au/stores/melbournecentral,Optometry,false,Melbourne Central Shopping Centre,vic-central-melbourne,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/melbournecentral,2026-07-23T00:53:33.174Z
OPSM,opsm-2352,OPSM MELTON,Active,VIC,Melton,3337,"Cnr High & Coburn Rd, Melton, VIC, 3337",(03) 9743 4768,-37.68577,144.56483,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3463,Melton - Woodgrove S/C,Active,VIC,Melton,3337,"Woodgrove Shopping Centre, Shop T56/57, Melton, VIC, 3337",(03) 8746 2755,-37.685802,144.56425,https://www.specsavers.com.au/stores/melton,Optometry; Audiology,true,Woodgrove Shopping Centre,vic-woodgrove,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/melton,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3508,Mildura Central,Active,VIC,Mildura,3500,"Mildura Central, Cnr 15th Street & Deakin Avenue, Mildura, VIC, 3500",(03) 5021 4913,-34.207344,142.13908,https://www.specsavers.com.au/stores/mildura,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mildura,2026-07-23T00:53:33.174Z
OPSM,opsm-1506,OPSM Plenty Valley,Active,VIC,Mill Park,3082,"415 Mcdonalds Rd, Mill Park, VIC, 3082",(03) 9436 7688,-37.65169,145.07333,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3264,Plenty Valley Westfield,Active,VIC,Mill Park,3082,"Shop 14-15 Westfield Plenty Valley, 415 McDonalds Road, Mill Park, VIC, 3082",(03) 9437 7644,-37.65142,145.07199,https://www.specsavers.com.au/stores/millpark,Optometry; Audiology,true,Plenty Valley Westfield,vic-plenty-valley-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/millpark,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-moonee-ponds,Bailey Nelson Moonee Ponds,Active,VIC,Moonee Ponds,3039,"38 Puckle Street, Moonee Ponds, VIC, 3039",,-37.7668114,144.9234451,https://baileynelson.com.au/pages/optometrist-moonee-ponds,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-moonee-ponds,2026-07-23T01:01:27+00:00
OPSM,opsm-7081,OPSM Moonee Ponds,Active,VIC,Moonee Ponds,3039,"114 Puckle St, Moonee Ponds, VIC, 3039",(03) 9370 4407,-37.76675,144.92092,https://www.opsm.com.au/en/opsm-au/find-store,Dry Eye,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3522,Moonee Ponds,Active,VIC,Moonee Ponds,3039,"T60-61 Moonee Ponds Central, 14-16 Hall st, Moonee Ponds, VIC, 3039",(03) 9326 2727,-37.76559,144.92288,https://www.specsavers.com.au/stores/mooneeponds,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mooneeponds,2026-07-23T00:53:33.174Z
OPSM,opsm-1148,OPSM Mornington,Active,VIC,Mornington,3931,"78 Barkly St, Mornington, VIC, 3931",(03) 5975 6576,-38.21891,145.03952,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3222,Mornington,Active,VIC,Mornington,3931,"106 Main St, Mornington, VIC, 3931",(03) 5975 5689,-38.219463,145.03888,https://www.specsavers.com.au/stores/mornington,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mornington,2026-07-23T00:53:33.174Z
OPSM,opsm-1145,OPSM Morwell,Active,VIC,Morwell,3840,"Cnr Centre Valley Rd & Princes Dr, Morwell, VIC, 3840",(03) 5134 1284,-38.23713,146.42936,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,Cnr Centre Valley Rd & Princes Dr,vic-and-cnr-dr-princes-rd-valley,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3639,Morwell,Active,VIC,Morwell,3840,"Tenancy 11, Mid Valley Shopping Centre, Corner Centre Valley Road &, Princes Dr, Morwell, VIC, 3840",(03) 4137 8038,-38.236794,146.43002,https://www.specsavers.com.au/stores/morwell,Optometry; Audiology,true,Mid Valley Shopping Centre,vic-mid-valley,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/morwell,2026-07-23T00:53:33.174Z
OPSM,opsm-1242,OPSM Waverley Gardens,Active,VIC,Mulgrave,3170,"Police Rd & Jackson Rd, Mulgrave, VIC, 3170",(03) 9547 7455,-37.93583,145.18944,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3279,Mulgrave - Waverley Gardens,Active,VIC,Mulgrave,3170,"Shop 52 Waverley Gardens S/C, Cnr Police & Jackson Road, Mulgrave, VIC, 3170",(03) 9562 3611,-37.935715,145.19008,https://www.specsavers.com.au/stores/mulgrave,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/mulgrave,2026-07-23T00:53:33.174Z
OPSM,opsm-1360,OPSM Fountain Gate Level 1,Active,VIC,Narre Warren,3805,"Overland Dr Fountain Gate, Narre Warren, VIC, 3805",(03) 9704 9344,-38.01753,145.30145,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3623,Casey Central,Active,VIC,Narre Warren,3805,"Shop 147-148A Casey Central Shopping Centre, 400 Narre Warren Cranbourne Rd, Narre Warren, VIC, 3805",(03) 9701 7010,-38.067703,145.3002,https://www.specsavers.com.au/stores/caseycentral,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/caseycentral,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3286,Fountain Gate Westfield Lvl 1,Active,VIC,Narre Warren,3805,"Shop 1007/352 Princes Highway, Narre Warren, VIC, 3805",(03) 9704 0286,-38.017136,145.30081,https://www.specsavers.com.au/stores/fountaingate,Optometry; Audiology,true,Fountain Gate Westfield Lvl 1,vic-1-fountain-gate-lvl-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/fountaingate,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3507,Fountain Gate Westfield Lvl 2,Active,VIC,Narre Warren,3805,"Shop 2091, Level 2, Westfield Fountain Gate, 352 Princes Highway, Narre Warren, VIC, 3805",(03) 9703 0958,-38.0212,145.3027,https://www.specsavers.com.au/stores/fountaingateeast,Optometry; Audiology,true,Fountain Gate Westfield Lvl 2,vic-2-fountain-gate-lvl-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/fountaingateeast,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-geelong,Bailey Nelson Geelong,Active,VIC,Newtown,3220,"331 Pakington St, Newtown, VIC, 3220",+61 3 5212 9059,-38.1565918,144.3450903,https://baileynelson.com.au/pages/optometrist-geelong,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-geelong,2026-07-23T01:01:27+00:00
Specsavers,specsavers-3654,Blackburn North,Active,VIC,North Blackburn,3130,"Shop T10, Blackburn Square, 66-104 Springfield Road, North Blackburn, VIC, 3130",(03) 9890 0380,-37.81132,145.15292,https://www.specsavers.com.au/stores/blackburnnorth,Optometry; Audiology,true,Blackburn Square,vic-blackburn-square,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/blackburnnorth,2026-07-23T00:53:33.174Z
OPSM,opsm-1286,OPSM Northcote,Active,VIC,Northcote,3070,"3 Separation St, Northcote, VIC, 3070",(03) 9481 4700,-37.76857,145.00181,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3551,Northcote,Active,VIC,Northcote,3070,"Northcote Plaza, Shop 27, Northcote, VIC, 3070",(03) 9486 5233,-37.768192,145.00185,https://www.specsavers.com.au/stores/northcote,Optometry; Audiology,true,Northcote Plaza,vic-northcote-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/northcote,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3601,Oakleigh Central,Active,VIC,Oakleigh,3166,"SP020 Oakleigh Central, 39 Hanover Street, Oakleigh, VIC, 3166",(03) 9115 4620,-37.900936,145.09058,https://www.specsavers.com.au/stores/oakleigh,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/oakleigh,2026-07-23T00:53:33.174Z
OPSM,opsm-7012,OPSM PAKENHAM,Active,VIC,Pakenham,3810,"16-36 Lakeside Boulevarde, Pakenham, VIC, 3810",(03) 5940 5858,-38.0641,145.4545,https://www.opsm.com.au/en/opsm-au/find-store,,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3491,Pakenham,Active,VIC,Pakenham,3810,"Shop 6, Pakenham Central Marketplace, Cnr Henry St and John Streets, Pakenham, VIC, 3810",(03) 5941 7425,-38.077503,145.48344,https://www.specsavers.com.au/stores/pakenham,Optometry; Audiology,true,Pakenham Central Marketplace,vic-central-marketplace-pakenham,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/pakenham,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3571,Point Cook Town Centre,Active,VIC,Point Cook,3030,"422A Murnong Street, Point Cook, VIC, 3030",(03) 8375 2044,-37.883774,144.73463,https://www.specsavers.com.au/stores/point-cook,Optometry; Audiology,true,Point Cook Town Centre,vic-cook-point-town,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/point-cook,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3478,Prahran - Pran Central S/C,Active,VIC,Prahran,3181,"Pran Central Shopping Centre, 325 Chapel Street, Prahran, VIC, 3181",(03) 9510 0099,-37.8473,144.99347,https://www.specsavers.com.au/stores/prahran,Optometry; Audiology,true,Pran Central Shopping Centre,vic-central-pran,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/prahran,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-northland,Bailey Nelson Northland,Active,VIC,Preston,3072,"2-50 Murray Road, Preston, VIC, 3072",+61399679895,-37.7378097,145.0307983,https://baileynelson.com.au/pages/optometrist-northland,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Northland,vic-northland,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-northland,2026-07-23T01:01:27+00:00
OPSM,opsm-1419,OPSM Northland,Active,VIC,Preston,3072,"2 - 50 Murray Rd, Preston, VIC, 3072",(03) 9471 0057,-37.73919,145.0306,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,Northland,vic-northland,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3306,Preston - Northland S/C,Active,VIC,Preston,3072,"Northland Shopping Centre, C015/2 - 50 Murray Road, Preston, VIC, 3072",(03) 9470 6193,-37.738197,145.03,https://www.specsavers.com.au/stores/preston,Optometry; Audiology,true,Northland Shopping Centre,vic-northland,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/preston,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3679,Reservoir,Active,VIC,Reservoir,3073,"Shop T19, Summerhill Shopping Centre, 850 Plenty Road, Reservoir, VIC, 3073",(03) 9459 4408,-37.724854,145.02852,https://www.specsavers.com.au/stores/reservoir,Optometry; Audiology,true,Summerhill Shopping Centre,vic-summerhill,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/reservoir,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-richmond,Bailey Nelson Richmond,Active,VIC,Richmond,3121,"224 Swan Street, Richmond, VIC, 3121",+61370327716,-37.8258213,144.9970926,https://baileynelson.com.au/pages/optometrist-richmond,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-richmond,2026-07-23T01:01:27+00:00
OPSM,opsm-1341,OPSM Victoria Gardens,Active,VIC,Richmond,3121,"Cnr Victoria St & Burnley St, Richmond, VIC, 3121",(03) 9429 4716,-37.81248,145.01052,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3448,Richmond Victoria Gardens S/C,Active,VIC,Richmond,3121,"Shop SP003, Victoria Gardens Shopping Centre, 620 Victoria Street, Richmond, VIC, 3121",(03) 9421 2430,-37.81337,145.01129,https://www.specsavers.com.au/stores/victoriagardens,Optometry; Audiology,true,Richmond Victoria Gardens Shopping Centre,vic-gardens-richmond-victoria,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/victoriagardens,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-eastland-shopping-centre,Bailey Nelson Eastland - New Location,Active,VIC,Ringwood,3134,"171 - 175 Maroondah Highway, Ringwood, VIC, 3134",+61370327717,-37.8139631,145.2295468,https://baileynelson.com.au/pages/optometrist-eastland-shopping-centre,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Eastland,vic-eastland,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-eastland-shopping-centre,2026-07-23T01:01:27+00:00
OPSM,opsm-1149,OPSM Ringwood,Active,VIC,Ringwood,3134,"171 - 175 Maroondah Hwy, Ringwood, VIC, 3134",(03) 9870 7976,-37.81308,145.22815,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3261,Ringwood - Eastland S/C,Active,VIC,Ringwood,3134,"Shop 1089/1090, Eastland Shopping Centre, 171/175 Maroondah Highway, Ringwood, VIC, 3134",(03) 9870 8666,-37.812992,145.22882,https://www.specsavers.com.au/stores/ringwood,Optometry; Audiology,true,Eastland Shopping Centre,vic-eastland,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/ringwood,2026-07-23T00:53:33.174Z
OPSM,opsm-2932,OPSM Rosebud,Active,VIC,Rosebud,3939,"Boneo Rd & Mccombe St, Rosebud, VIC, 3939",(03) 8354 6290,-38.36139,144.89134,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3354,Rosebud Plaza S/C,Active,VIC,Rosebud,3939,"22/22A, Rosebud Plaza S/C, Boneo Road, Rosebud, VIC, 3939",(03) 5981 1044,-38.361275,144.89122,https://www.specsavers.com.au/stores/rosebud,Optometry; Audiology,true,Rosebud Plaza Shopping Centre,vic-plaza-rosebud,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/rosebud,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3230,Rowville - Stud Park S/C,Active,VIC,Rowville,3178,"Shop 37, Stud Park Shopping Center, 1101 Stud Road, Rowville, VIC, 3178",(03) 9923 7422,-37.92073,145.23705,https://www.specsavers.com.au/stores/rowville,Optometry; Audiology,true,Stud Park Shopping Center,vic-park-stud,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/rowville,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3251,Sale,Active,VIC,Sale,3850,"92 Cunninghame St, Sale, VIC, 3850",(03) 5144 3881,-38.107544,147.06624,https://www.specsavers.com.au/stores/sale,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/sale,2026-07-23T00:53:33.174Z
OPSM,opsm-1046,OPSM Shepparton,Active,VIC,Shepparton,3630,"178 Maude St, Shepparton, VIC, 3630",(03) 5821 3861,-36.37933,145.40093,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3292,Shepparton Marketplace,Active,VIC,Shepparton,3630,"Shepparton Market Place, 110 Benalla Road, Shepparton, VIC, 3630",(03) 5831 4332,-36.38768,145.42328,https://www.specsavers.com.au/stores/shepparton,Optometry; Audiology,true,Shepparton Marketplace,vic-marketplace-shepparton,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/shepparton,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3669,Shepparton Maude Street,Active,VIC,Shepparton,3630,"Cnr 69 High Street & 237 Maude Street, Shepparton, VIC, 3630",(03) 5821 0803,-36.38111,145.40108,https://www.specsavers.com.au/stores/shepparton-maude-street,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/shepparton-maude-street,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3631,South Melbourne,Active,VIC,South Melbourne,3205,"300 Clarendon Street, South Melbourne, VIC, 3205",(03) 9639 9555,-37.833576,144.96057,https://www.specsavers.com.au/stores/southmelbourne,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/southmelbourne,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-chapel-st-melbourne,Bailey Nelson South Yarra,Active,VIC,South Yarra,3141,"401 Chapel Street, South Yarra, VIC, 3141",+61370327712,-37.845319,144.994222,https://baileynelson.com.au/pages/optometrist-chapel-st-melbourne,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-chapel-st-melbourne,2026-07-23T01:01:27+00:00
OPSM,opsm-7077,OPSM South Yarra,Active,VIC,South Yarra,3141,"137 Toorak Rd, South Yarra, VIC, 3141",(03) 9866 4604,-37.83885,144.99101,https://www.opsm.com.au/en/opsm-au/find-store,,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
