store_id,retailer,country,state,store_name,place_id,place_name,location_setting,mapping_confidence,evidence_basis,evidence_url,verified_at,previous_venue_id,review_status,usable_for_network
eyeq-optometrists-rowville,EyeQ Optometrists,Australia,VIC,EyeQ Optometrists Rowville,place-au-vic-wellington-village-shopping-centre,Wellington Village Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyeq.com.au/optometrist/rowville/,2026-09-02,vic-village-wellington,Accepted,true
independent-other-optical-provision-17267,Independent / Other optical,Australia,VIC,Rowville Eyecare,corridor-au-vic-rowville-fulham-road,Fulham Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/rowville-eyecare/,2026-09-02,,Accepted,true
specsavers-3230,Specsavers,Australia,VIC,Rowville - Stud Park S/C,place-au-vic-stud-park-shopping-centre,Stud Park Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/rowville,2026-09-01,vic-park-stud,Accepted,true
independent-other-optical-provision-94979,Independent / Other optical,Australia,VIC,Acuity Eyecare Sale,corridor-au-vic-sale-raymond-street,Raymond Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/acuity-eyecare-sale/,2026-09-02,,Accepted,true
specsavers-3251,Specsavers,Australia,VIC,Sale,corridor-au-vic-sale-cunninghame-street,Cunninghame Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/sale,2026-09-01,,Accepted,true
eyeq-optometrists-seymour,EyeQ Optometrists,Australia,VIC,EyeQ Optometrists Seymour,place-au-vic-the-mall,The Mall,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyeq.com.au/optometrist/seymour/,2026-09-02,vic-the,Accepted,true
independent-other-optical-provision-17129,Independent / Other optical,Australia,VIC,Graham Hill Eyecare,corridor-au-vic-shepparton-nixon-street,Nixon Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/graham-hill-eyecare-optometrist-shepparton/,2026-09-02,,Accepted,true
opsm-1046,OPSM,Australia,VIC,OPSM Shepparton,corridor-au-vic-shepparton-maude-street,Maude Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
oscar-wylee-116,Oscar Wylee,Australia,VIC,Shepparton Marketplace,place-au-vic-shepparton-marketplace,Shepparton Marketplace,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-shepparton.html,2026-09-01,vic-marketplace-shepparton,Accepted,true
specsavers-3292,Specsavers,Australia,VIC,Shepparton Marketplace,place-au-vic-shepparton-marketplace,Shepparton Marketplace,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/shepparton,2026-09-01,vic-marketplace-shepparton,Accepted,true
specsavers-3669,Specsavers,Australia,VIC,Shepparton Maude Street,corridor-au-vic-shepparton-maude-street,Maude Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/shepparton-maude-street,2026-09-01,,Accepted,true
independent-other-optical-osm-au-node-2262243662,Independent / Other optical,Australia,VIC,Bellocchio Eyewear,corridor-au-vic-south-melbourne-clarendon-street,Clarendon Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.bellocchio.com.au/,2026-09-01,,Accepted,true
specsavers-3631,Specsavers,Australia,VIC,South Melbourne,corridor-au-vic-south-melbourne-clarendon-street,Clarendon Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/southmelbourne,2026-09-01,,Accepted,true
bailey-nelson-chapel-st-melbourne,Bailey Nelson,Australia,VIC,Bailey Nelson South Yarra,corridor-au-vic-south-yarra-chapel-street,Chapel Street,High Street,Medium,Numbered street address without a corroborated centre match,https://baileynelson.com.au/pages/optometrist-chapel-st-melbourne,2026-09-01,,Accepted,true
independent-other-optical-provision-17259,Independent / Other optical,Australia,VIC,Eyes Optometrists South Yarra,corridor-au-vic-south-yarra-toorak-road,Toorak Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/eyes-optometrists-south-yarra/,2026-09-02,,Accepted,true
independent-other-optical-provision-36913,Independent / Other optical,Australia,VIC,Eyeworks,corridor-au-vic-south-yarra-chapel-street,Chapel Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/eyeworks/,2026-09-02,,Accepted,true
independent-other-optical-provision-17296,Independent / Other optical,Australia,VIC,Visual Q Eyecare,corridor-au-vic-south-yarra-toorak-road,Toorak Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/visual-q-eyecare/,2026-09-02,,Accepted,true
opsm-7077,OPSM,Australia,VIC,OPSM South Yarra,corridor-au-vic-south-yarra-toorak-road,Toorak Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
oscar-wylee-15,Oscar Wylee,Australia,VIC,Chapel St,corridor-au-vic-south-yarra-chapel-street,Chapel Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.oscarwylee.com.au/locations/locations/optometrist-chapel-st.html,2026-09-01,,Accepted,true
eyecare-plus-672,Eyecare Plus,Australia,VIC,Eyecare Plus Optometrists Springvale,corridor-au-vic-springvale-buckingham-avenue,Buckingham Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/springvale/,2026-09-02,,Accepted,true
independent-other-optical-provision-185277,Independent / Other optical,Australia,VIC,Crystal Eyecare Optometrists,corridor-au-vic-springvale-springvale-road,Springvale Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/crystal-eyecare-optometrists/,2026-09-02,,Accepted,true
independent-other-optical-osm-au-way-634192128,Independent / Other optical,Australia,VIC,1st Choice Vision,corridor-au-vic-st-albans-alfrieda-street,Alfrieda Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/way/634192128,2026-09-01,,Accepted,true
independent-other-optical-osm-au-way-634766999,Independent / Other optical,Australia,VIC,Vision Pro,corridor-au-vic-st-albans-main-road,Main Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/way/634766999,2026-09-01,,Accepted,true
bailey-nelson-st-kilda,Bailey Nelson,Australia,VIC,Bailey Nelson St Kilda,corridor-au-vic-st-kilda-acland-street,Acland Street,High Street,Medium,Numbered street address without a corroborated centre match,https://baileynelson.com.au/pages/optometrist-st-kilda,2026-09-01,,Accepted,true
independent-other-optical-provision-17030,Independent / Other optical,Australia,VIC,St Kilda Eyecare,corridor-au-vic-st-kilda-acland-street,Acland Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/st-kilda-eyecare/,2026-09-02,,Accepted,true
specsavers-3327,Specsavers,Australia,VIC,Stawell,corridor-au-vic-stawell-main-street,Main Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/stawell,2026-09-01,,Accepted,true
independent-other-optical-provision-241483,Independent / Other optical,Australia,VIC,Sunbury Eye and Vision,corridor-au-vic-sunbury-o-shanassy-street,O'Shanassy Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/sunbury-eye-and-vision/,2026-09-02,,Accepted,true
independent-other-optical-provision-17076,Independent / Other optical,Australia,VIC,eyeclarity,place-au-vic-sunbury-square-shopping-centre,Sunbury Square Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/eye-clarity-optometrist-sunbury/,2026-09-02,vic-square-sunbury,Accepted,true
opsm-4710,OPSM,Australia,VIC,OPSM Sunbury,place-au-vic-sunbury-square-shopping-centre,Sunbury Square Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,vic-evans-square-street-sunbury,Accepted,true
specsavers-3242,Specsavers,Australia,VIC,Sunbury,corridor-au-vic-sunbury-evans-street,Evans Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/sunbury,2026-09-01,,Accepted,true
independent-other-optical-osm-au-way-230865348,Independent / Other optical,Australia,VIC,Optic 2000,corridor-au-vic-sunshine-dickson-street,Dickson Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/way/230865348,2026-09-01,,Accepted,true
specsavers-3536,Specsavers,Australia,VIC,Sunshine,place-au-vic-sunshine-marketplace,Sunshine Marketplace,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/sunshine,2026-09-01,vic-marketplace-sunshine,Accepted,true
independent-other-optical-provision-146908,Independent / Other optical,Australia,VIC,Modern Eyecare Sunshine,corridor-au-vic-sunshine-north-ballarat-road,Ballarat Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/modern-eyecare-sunshine-optometrist/,2026-09-02,,Accepted,true
independent-other-optical-provision-170939,Independent / Other optical,Australia,VIC,In2Eyes Optometry,corridor-au-vic-surrey-hills-whitehorse-road,Whitehorse Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/in2eyes/,2026-09-02,,Accepted,true
independent-other-optical-provision-334313,Independent / Other optical,Australia,VIC,Surrey Hills Eyecare,corridor-au-vic-surrey-hills-union-road,Union Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/surrey-hills-eyecare/,2026-09-02,,Accepted,true
independent-other-optical-provision-185432,Independent / Other optical,Australia,VIC,Swan Hill Optical,corridor-au-vic-swan-hill-campbell-street,Campbell Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/swan-hill-optical/,2026-09-02,,Accepted,true
specsavers-3683,Specsavers,Australia,VIC,Swan Hill,corridor-au-vic-swan-hill-campbell-street,Campbell Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/swan-hill,2026-09-01,,Accepted,true
opsm-1131,OPSM,Australia,VIC,OPSM Sydenham,corridor-au-vic-sydenham-melton-highway,Melton Highway,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3268,Specsavers,Australia,VIC,Wyndham Village S/C,place-au-vic-wyndham-village-shopping-centre,Wyndham Village Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/wyndhamvillage,2026-09-01,vic-village-wyndham,Accepted,true
oscar-wylee-92,Oscar Wylee,Australia,VIC,Watergardens,place-au-vic-watergardens-town-centre,Watergardens Town Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-watergardens.html,2026-09-01,vic-watergardens,Accepted,true
specsavers-3311,Specsavers,Australia,VIC,Watergardens Town Centre,place-au-vic-watergardens-town-centre,Watergardens Town Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/taylorslakes,2026-09-01,vic-town-watergardens,Accepted,true
independent-other-optical-provision-94852,Independent / Other optical,Australia,VIC,Acuity Eyecare Doncaster,,,Other,High,Official name/address contains a non-centre commercial venue term,https://www.provision.com.au/practice/acuity-eyecare-doncaster/,2026-09-02,,Accepted,true
independent-other-optical-osm-au-way-612405905,Independent / Other optical,Australia,VIC,Collin & Kirk,corridor-au-vic-thornbury-high-street,High Street,High Street,Medium,Numbered street address without a corroborated centre match,https://collinandkirk.com.au/,2026-09-01,,Accepted,true
george-matilda-448,George & Matilda,Australia,VIC,George & Matilda Eyecare for Eyescan,corridor-au-vic-toorak-toorak-road,Toorak Road,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-toorak-vic/,2026-09-02,,Accepted,true
independent-other-optical-provision-336794,Independent / Other optical,Australia,VIC,Loom Optical,corridor-au-vic-torquay-zeally-bay-road,Zeally Bay Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/loom-optical/,2026-09-02,,Accepted,true
specsavers-3661,Specsavers,Australia,VIC,Torquay,corridor-au-vic-torquay-gilbert-street,Gilbert Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/torquay,2026-09-01,,Accepted,true
independent-other-optical-provision-16989,Independent / Other optical,Australia,VIC,Kay Street Eyecare,corridor-au-vic-traralgon-kay-street,Kay Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/kay-street-eyecare/,2026-09-02,,Accepted,true
opsm-1302,OPSM,Australia,VIC,OPSM Traralgon,corridor-au-vic-traralgon-franklin-street,Franklin Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
oscar-wylee-103,Oscar Wylee,Australia,VIC,Traralgon,corridor-au-vic-traralgon-franklin-street,Franklin Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.oscarwylee.com.au/locations/locations/optometrist-traralgon.html,2026-09-01,,Accepted,true
specsavers-3503,Specsavers,Australia,VIC,Traralgon,corridor-au-vic-traralgon-seymour-street,Seymour Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/traralgon,2026-09-01,,Accepted,true
eyecare-plus-161803,Eyecare Plus,Australia,VIC,Eyecare Plus Optometrists Tullamarine- Optical Avenue,place-au-vic-gladstone-park-shopping-centre,Gladstone Park Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyecareplus.com.au/tullamarine/,2026-09-02,vic-gladstone-park,Accepted,true
independent-other-optical-provision-95044,Independent / Other optical,Australia,VIC,Acuity Eyecare Wallan,place-au-vic-wellington-square-shopping-centre,Wellington Square Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/acuity-eyecare-wallan-optometrist/,2026-09-02,vic-square-wellington,Accepted,true
independent-other-optical-provision-180067,Independent / Other optical,Australia,VIC,Holloway Vision,corridor-au-vic-wangaratta-reid-street,Reid Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/holloway-vision/,2026-09-02,,Accepted,true
opsm-1040,OPSM,Australia,VIC,OPSM Wangaratta,corridor-au-vic-wangaratta-murphy-street,Murphy Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3596,Specsavers,Australia,VIC,Wangaratta,corridor-au-vic-wangaratta-reid-street,Reid Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/wangaratta,2026-09-01,,Accepted,true
opsm-1467,OPSM,Australia,VIC,OPSM Knox City,place-au-vic-westfield-knox-shopping-centre,Westfield Knox Shopping Centre,Shopping Centre,High,The current official OPSM record names Knox City and gives the Westfield Knox address on Burwood Highway,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-03,,Accepted,true
bupa-optical-13626264,Bupa Optical,Australia,VIC,Bupa Optical & Hearing Knox City,place-au-vic-westfield-knox-shopping-centre,Westfield Knox Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-knox-city,2026-09-03,vic-knox-westfield,Accepted,true
optical-superstore-61932,Optical Superstore,Australia,VIC,Knox City S/C,place-au-vic-westfield-knox-shopping-centre,Westfield Knox Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,vic-city-knox,Accepted,true
oscar-wylee-30,Oscar Wylee,Australia,VIC,Westfield Knox,place-au-vic-westfield-knox-shopping-centre,Westfield Knox Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-knox.html,2026-09-01,vic-knox-westfield,Accepted,true
specsavers-3263,Specsavers,Australia,VIC,Knox City S/C,place-au-vic-westfield-knox-shopping-centre,Westfield Knox Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/knox,2026-09-01,vic-city-knox,Accepted,true
independent-other-optical-provision-99263,Independent / Other optical,Australia,VIC,L&F Eyecare Warragul,corridor-au-vic-warragul-barkly-street,Barkly Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/l-f-warragul/,2026-09-02,,Accepted,true
specsavers-3467,Specsavers,Australia,VIC,Warragul,corridor-au-vic-warragul-smith-street,Smith Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/warragul,2026-09-01,,Accepted,true
independent-other-optical-provision-37146,Independent / Other optical,Australia,VIC,Eyes On Warrandyte,place-au-vic-goldfields-plaza,Goldfields Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/eyes-on-warrandyte/,2026-09-02,vic-goldfields-plaza,Accepted,true
independent-other-optical-provision-89646,Independent / Other optical,Australia,VIC,Penry Routson Optometrists Warrnambool,corridor-au-vic-warrnambool-lava-street,Lava Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/penry-routson-optometrists-warrnambool/,2026-09-02,,Accepted,true
independent-other-optical-provision-34462,Independent / Other optical,Australia,VIC,Warrnambool Eyecare,corridor-au-vic-warrnambool-liebig-street,Liebig Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/optometrist-warrnambool-eyecare/,2026-09-02,,Accepted,true
opsm-1136,OPSM,Australia,VIC,OPSM Warrnambool,corridor-au-vic-warrnambool-liebig-street,Liebig Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3297,Specsavers,Australia,VIC,Warrnambool,corridor-au-vic-warrnambool-liebig-street,Liebig Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/warrnambool,2026-09-01,,Accepted,true
independent-other-optical-provision-17223,Independent / Other optical,Australia,VIC,Watsonia Optical,corridor-au-vic-watsonia-watsonia-road,Watsonia Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/watsonia-optical/,2026-09-02,,Accepted,true
opsm-7064,OPSM,Australia,VIC,OPSM Waurn Ponds,corridor-au-vic-waurn-ponds-pioneer-road,Pioneer Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3288,Specsavers,Australia,VIC,Waurn Ponds S/C,place-au-vic-waurn-ponds-shopping-centre,Waurn Ponds Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/waurnponds,2026-09-01,vic-ponds-waurn,Accepted,true
george-matilda-442,George & Matilda,Australia,VIC,George & Matilda Eyecare – Wendouree,corridor-au-vic-wendouree-howitt-street,Howitt Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-wendouree-vic/,2026-09-02,,Accepted,true
opsm-7014,OPSM,Australia,VIC,OPSM Wendouree,corridor-au-vic-wendouree-gillies-street,Gillies Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3582,Specsavers,Australia,VIC,Wendouree Stockland,place-au-vic-wendouree-stockland,Stockland Wendouree,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/wendouree,2026-09-01,vic-stockland-wendouree,Accepted,true
bupa-optical-13626284,Bupa Optical,Australia,VIC,Bupa Optical & Hearing Werribee,place-au-vic-werribee-plaza,Pacific Werribee,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-werribee,2026-09-03,vic-pacific-werribee,Accepted,true
eyecare-plus-2894,Eyecare Plus,Australia,VIC,Eyecare Plus Optometrists Werribee,corridor-au-vic-werribee-watton-street,Watton Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/werribee/,2026-09-02,,Accepted,true
independent-other-optical-provision-17179,Independent / Other optical,Australia,VIC,Insight Vision Care,corridor-au-vic-werribee-watton-street,Watton Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/insight-vision-care-optometrist-werribee/,2026-09-02,,Accepted,true
opsm-1655,OPSM,Australia,VIC,OPSM Werribee Plaza,place-au-vic-werribee-plaza,Pacific Werribee,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,vic-plaza-werribee,Accepted,true
oscar-wylee-22,Oscar Wylee,Australia,VIC,Pacific Werribee,place-au-vic-werribee-plaza,Pacific Werribee,Shopping Centre,High,Official store name and address explicitly identify Pacific Werribee,https://www.oscarwylee.com.au/locations/locations/optometrist-werribee.html,2026-09-02,,Accepted,true
specsavers-3267,Specsavers,Australia,VIC,Werribee Pacific,place-au-vic-werribee-plaza,Pacific Werribee,Shopping Centre,High,Official store name and address explicitly identify Pacific Werribee,https://www.specsavers.com.au/stores/werribee,2026-09-02,,Accepted,true
independent-other-optical-provision-17198,Independent / Other optical,Australia,VIC,Alfred Nott Optometrists,place-au-vic-wheelers-hill-business-centre,Wheelers Hill Business Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/alfred-nott-optometrists/,2026-09-02,vic-business-hill-wheelers,Accepted,true
specsavers-3281,Specsavers,Australia,VIC,Wheelers Hill - Brandon Park,corridor-au-vic-wheelers-hill-brandon-park-drive,Brandon Park Drive,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/wheelershill,2026-09-01,,Accepted,true
opsm-1170,OPSM,Australia,VIC,OPSM Whittlesea,corridor-au-vic-whittlesea-church-street,Church Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
bailey-nelson-williamstown,Bailey Nelson,Australia,VIC,Bailey Nelson Williamstown,corridor-au-vic-williamstown-ferguson-street,Ferguson Street,High Street,Medium,Numbered street address without a corroborated centre match,https://baileynelson.com.au/pages/optometrist-williamstown,2026-09-01,,Accepted,true
independent-other-optical-provision-179109,Independent / Other optical,Australia,VIC,Eye Philosophy,corridor-au-vic-williamstown-douglas-parade,Douglas Parade,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/brazionis-eyecare/,2026-09-02,,Accepted,true
independent-other-optical-provision-17054,Independent / Other optical,Australia,VIC,Fitzgerald Optometry,corridor-au-vic-williamstown-douglas-parade,Douglas Parade,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/fitzgerald-optometry/,2026-09-02,,Accepted,true
george-matilda-486,George & Matilda,Australia,VIC,George & Matilda Eyecare for Peachey Optometry,corridor-au-vic-wodonga-hume-street,Hume Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-wodonga-vic/,2026-09-02,,Accepted,true
independent-other-optical-provision-17241,Independent / Other optical,Australia,VIC,Wodonga Eyecare,corridor-au-vic-wodonga-beechworth-road,Beechworth Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/wodonga-eyecare/,2026-09-02,,Accepted,true
opsm-2267,OPSM,Australia,VIC,OPSM WODONGA,corridor-au-vic-wodonga-high-street,High Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3422,Specsavers,Australia,VIC,Wodonga Plaza,place-au-vic-wodonga-plaza,Wodonga Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/wodonga,2026-09-01,vic-plaza-wodonga,Accepted,true
independent-other-optical-provision-17214,Independent / Other optical,Australia,VIC,Eyes and Optics by Malcolm Gin,corridor-au-vic-wonthaggi-graham-street,Graham Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/eyes-and-optics-by-malcolm-gin-optometrist-wonthaggi/,2026-09-02,,Accepted,true
independent-other-optical-provision-17104,Independent / Other optical,Australia,VIC,Kaye McCraw Optometrist,corridor-au-vic-wonthaggi-graham-street,Graham Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/kayemccraw/,2026-09-02,,Accepted,true
specsavers-3609,Specsavers,Australia,VIC,Wonthaggi,corridor-au-vic-wonthaggi-graham-street,Graham Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.com.au/stores/wonthaggi,2026-09-01,,Accepted,true
independent-other-optical-provision-61077,Independent / Other optical,Australia,VIC,Yarra Junction Optical,corridor-au-vic-yarra-junction-warburton-highway,Warburton Highway,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/yarra-junction-optical/,2026-09-02,,Accepted,true
independent-other-optical-osm-au-node-11840846378,Independent / Other optical,Australia,WA,August Eyewear & Eyecare Specialists,corridor-au-wa-wa-king-street,King Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/node/11840846378,2026-09-01,,Accepted,false
independent-other-optical-osm-au-node-12522399957,Independent / Other optical,Australia,WA,B N Optometry,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/12522399957,2026-09-01,,Needs review,false
independent-other-optical-osm-au-node-11391637426,Independent / Other optical,Australia,WA,Eye Junction,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/11391637426,2026-09-01,,Needs review,false
independent-other-optical-osm-au-node-11932057273,Independent / Other optical,Australia,WA,Friendlies Eyecare,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/11932057273,2026-09-01,,Needs review,false
independent-other-optical-osm-au-node-4569988319,Independent / Other optical,Australia,WA,Insight Eye Clinic,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/4569988319,2026-09-01,,Needs review,false
independent-other-optical-osm-au-node-12841444736,Independent / Other optical,Australia,WA,Looks Optique,corridor-au-wa-wa-forrest-walk,Forrest Walk,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/node/12841444736,2026-09-01,,Accepted,false
independent-other-optical-osm-au-node-10107385752,Independent / Other optical,Australia,WA,Naked Specs,corridor-au-wa-wa-south-terrace,South Terrace,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/node/10107385752,2026-09-01,,Accepted,false
independent-other-optical-osm-au-node-9722108317,Independent / Other optical,Australia,WA,Sigo+,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/9722108317,2026-09-01,,Needs review,false
independent-other-optical-osm-au-node-12818357495,Independent / Other optical,Australia,WA,SpecialEyes Optical,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/12818357495,2026-09-01,,Needs review,false
independent-other-optical-osm-au-node-9778461017,Independent / Other optical,Australia,WA,Specs Plus,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/9778461017,2026-09-01,,Needs review,false
independent-other-optical-osm-au-node-9928510956,Independent / Other optical,Australia,WA,Specs Plus,corridor-au-wa-wa-rokeby-road,Rokeby Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/node/9928510956,2026-09-01,,Accepted,false
independent-other-optical-osm-au-node-4197216402,Independent / Other optical,Australia,WA,SpexDesign,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/4197216402,2026-09-01,,Needs review,false
